;branche;section;distance;Q;Stot;Vact;Vc;Z
0;Br_B1;St_Prof11;0.0;500.0;304.0703279752898;1.644356433359826;5.8221070824893495;6.350799181537384
1;Br_B1;St_B1_00050;50.0;499.87921433639525;304.4917304251187;1.641684040609197;5.826140032285541;6.305587845739985
2;Br_B1;St_PROF10;100.0;499.75832809767235;304.9329160814391;1.6389123697101982;5.830359324221206;6.260601319107263
3;Br_B1;St_B1_00150;150.0;499.63733020258013;305.39457339467316;1.64018120845118;5.834771130708306;6.215847424939468
4;Br_B1;St_PROF9;200.0;499.5162074030947;305.87740327414076;1.6483885114046453;5.839381705788839;6.1713341281152365
5;Br_B1;St_B1_00250;250.0;499.39494405557235;306.3821184113152;1.6574604994131752;5.844197376278265;6.12706952740131
6;Br_B1;St_PROF8;300.0;499.27352186949355;306.90944252591987;1.6675627643811568;5.84922453210998;6.083061846885453
7;Br_B1;St_B1_00350;350.0;499.1519196324441;307.4601095354605;1.6788035193401853;5.8544696158953355;6.039319426539324
8;Br_B1;St_PROF7;400.0;499.0301129093886;308.0348626465967;1.6912327486724736;5.859939111694136;5.995850711893144
9;Br_B1;St_B1_00450;450.0;498.9080737146655;308.63445336927305;1.7050384795837046;5.8656395330159175;5.952664242832649
10;Br_B1;St_PROF6A;500.0;498.7857701555628;309.2596404531614;1.7205289153052294;5.8715774100607225;5.909768641513198
11;Br_B2;St_PROF6B;500.0;464.02590510318737;309.2596404531614;1.5580837671244672;5.8715774100607225;5.909768641513198
12;Br_B2;St_PROF5;600.0;463.7799800234589;311.727695374037;1.5910421768083458;5.894959992557687;5.837814720159511
13;Br_B2;St_PROF4;700.0;463.5318143827785;314.36017796084366;1.6359428637527653;5.9197985855208755;5.7677292950095875
14;Br_B2;St_PROF3A;800.0;463.2810374502042;317.1612490515048;1.6985982429402107;5.946113946018616;5.699559648312555
15;Br_B3;St_PROF3AM;800.0;463.28103745020417;317.1612490515048;3.23548135782906;7.082854156841648;5.699559648312555
16;Br_B3;St_PROF3AV;800.0;463.28103745020417;310.18144145257423;3.2864544291762416;7.027711796296085;5.620243652870162
17;Br_B4;St_PROF3B;800.0;463.2810374502042;310.18144145257423;1.9068766606617997;5.880321517038604;5.620243652870162
18;Br_B4;St_PROF2;900.0;463.0615328880461;312.7281021537527;2.134478386415958;5.904411565370109;5.549182979019917
19;Br_B4;St_PROF1;1000.0;462.8418844287605;315.44000000000005;3.2966057432769147;5.929957074810147;5.48
