;branche;section;distance;Z;Q
0;Br_B1;St_Prof11;0.000000e+00;3.574746e+00;1.000000e+02
1;Br_B1;St_B1_00050;5.000000e+01;3.521149e+00;9.999997e+01
2;Br_B1;St_PROF10;1.000000e+02;3.467167e+00;9.999995e+01
3;Br_B1;St_B1_00150;1.500000e+02;3.412753e+00;9.999992e+01
4;Br_B1;St_PROF9;2.000000e+02;3.357855e+00;9.999988e+01
5;Br_B1;St_B1_00250;2.500000e+02;3.302409e+00;9.999985e+01
6;Br_B1;St_PROF8;3.000000e+02;3.246342e+00;9.999981e+01
7;Br_B1;St_B1_00350;3.500000e+02;3.189568e+00;9.999977e+01
8;Br_B1;St_PROF7;4.000000e+02;3.131987e+00;9.999973e+01
9;Br_B1;St_B1_00450;4.500000e+02;3.073475e+00;9.999968e+01
10;Br_B1;St_PROF6A;5.000000e+02;3.013887e+00;9.999963e+01
11;Br_B2;St_PROF6B;5.000000e+02;3.013887e+00;9.999963e+01
12;Br_B2;St_PROF5;6.000000e+02;2.890883e+00;9.999952e+01
13;Br_B2;St_PROF4;7.000000e+02;2.761613e+00;9.999943e+01
14;Br_B2;St_PROF3A;8.000000e+02;2.623072e+00;9.999933e+01
15;Br_B3;St_PROF3AM;8.000000e+02;2.623072e+00;9.999933e+01
16;Br_B3;St_PROF3AV;8.000000e+02;2.523059e+00;9.999933e+01
17;Br_B4;St_PROF3B;8.000000e+02;2.523059e+00;9.999933e+01
18;Br_B4;St_PROF2;9.000000e+02;2.325172e+00;9.999915e+01
19;Br_B4;St_PROF1;1.000000e+03;1.500000e+00;9.999905e+01
