;branche;section;distance;Q;Stot;Vact;Vc;Z
0;Br_B1;St_Prof11;0.0;300.0;185.18335571043178;1.6200160044032528;4.543537767982496;4.999810860345816
1;Br_B1;St_B1_00050;50.0;299.230327003586;184.02024822075967;1.6260728365316337;4.529246670059608;4.93659372978136
2;Br_B1;St_PROF10;100.0;298.44891123218656;182.78633617538438;1.6327747329309308;4.514036137276959;4.872572001993005
3;Br_B1;St_B1_00150;150.0;297.65316801090523;181.47578235698637;1.64018120845118;4.497824505603232;4.807679344965754
4;Br_B1;St_PROF9;200.0;296.83977225918636;180.0787679636517;1.6483885114046453;4.480478761100789;4.741804181405133
5;Br_B1;St_B1_00250;250.0;296.0042597450262;178.58902812454758;1.6574604994131752;4.461907416603214;4.674875319597131
6;Br_B1;St_PROF8;300.0;295.1416517123693;176.98983091763762;1.6675627643811568;4.441885146101751;4.606702624064064
7;Br_B1;St_B1_00350;350.0;294.24602048329655;175.2712673600679;1.6788035193401853;4.420267285216249;4.537173492728044
8;Br_B1;St_PROF7;400.0;293.30863572200286;173.42890028130918;1.6912327486724736;4.396974052169343;4.466237503196695
9;Br_B1;St_B1_00450;450.0;292.31778366802575;171.4435111982909;1.7050384795837046;4.371733644124847;4.393676263616943
10;Br_B1;St_PROF6A;500.0;291.2590826459087;169.28461943008847;1.7205289153052294;4.34412104904324;4.319143402614642
11;Br_B2;St_PROF6B;500.0;243.324015426862;169.28461943008847;1.4373663493236044;4.34412104904324;4.319143402614642
12;Br_B2;St_PROF5;600.0;241.10647354366566;169.5921496843915;1.421684163992032;4.348065124026015;4.222638064595358
13;Br_B2;St_PROF4;700.0;238.83152433265647;170.16574938017615;1.403522889903482;4.3554119957237845;4.129156242956547
14;Br_B2;St_PROF3A;800.0;236.48305324663076;171.0416217282103;1.3826053030671601;4.366606635948642;4.039109337820571
15;Br_B3;St_PROF3AM;800.0;236.4830532466307;171.0416217282103;2.4456580271885073;5.82046436817224;4.039109337820571
16;Br_B3;St_PROF3AV;800.0;236.4830532466307;164.86647796709147;2.496383897936059;5.7610257138789365;3.9689372496260393
17;Br_B4;St_PROF3B;800.0;236.48305324663073;164.86647796709147;1.4343913702932045;4.287057887167183;3.9689372496260393
18;Br_B4;St_PROF2;900.0;234.08198974909354;165.23512714822655;1.4166599668550315;4.291848242101349;3.873126444866211
19;Br_B4;St_PROF1;1000.0;231.5898442661854;165.83999999999995;1.3964655346489716;4.29969660663295;3.78
